phase,flux,flux2d,model,model2d
-0.3333333333333333,0.0,0.0,0.0,0.0
-0.3319973279893119,0.0,0.0,0.0,0.0
-0.3306613226452906,0.0,0.0,0.0,0.0
-0.3293253173012692,0.0,0.0,0.0,0.0
-0.3279893119572478,0.0,0.0,0.0,0.0
-0.32665330661322645,0.0,0.0,0.0,0.0
-0.32531730126920505,0.0,0.0,0.0,0.0
-0.32398129592518365,0.0,0.0,0.0,0.0
-0.3226452905811623,0.0,0.0,0.0,0.0
-0.3213092852371409,0.0,0.0,0.0,0.0
-0.3199732798931196,0.0,0.0,0.0,0.0
-0.3186372745490982,0.0,0.0,0.0,0.0
-0.3173012692050768,0.0,0.0,0.0,0.0
-0.31596526386105545,0.0,0.0,0.0,0.0
-0.31462925851703405,0.0,0.0,0.0,0.0
-0.31329325317301265,0.0,0.0,0.0,0.0
-0.3119572478289913,0.0,0.0,0.0,0.0
-0.3106212424849699,0.0,0.0,0.0,0.0
-0.3092852371409486,0.0,0.0,0.0,0.0
-0.3079492317969272,0.0,0.0,0.0,0.0
-0.3066132264529058,0.0,0.0,0.0,0.0
-0.30527722110888444,0.0,0.0,0.0,0.0
-0.30394121576486305,0.0,0.0,0.0,0.0
-0.30260521042084165,0.0,0.0,0.0,0.0
-0.3012692050768203,0.0,0.0,0.0,0.0
-0.2999331997327989,0.0,0.0,0.0,0.0
-0.2985971943887775,0.0,0.0,0.0,0.0
-0.2972611890447562,0.0,0.0,0.0,0.0
-0.2959251837007348,0.0,0.0,0.0,0.0
-0.2945891783567134,0.0,0.0,0.0,0.0
-0.29325317301269205,0.0,0.0,0.0,0.0
-0.29191716766867065,0.0,0.0,0.0,0.0
-0.29058116232464926,0.0,0.0,0.0,0.0
-0.2892451569806279,0.0,0.0,0.0,0.0
-0.2879091516366065,0.0,0.0,0.0,0.0
-0.2865731462925852,0.0,0.0,0.0,0.0
-0.2852371409485638,0.0,0.0,0.0,0.0
-0.2839011356045424,0.0,0.0,0.0,0.0
-0.28256513026052105,0.0,0.0,0.0,0.0
-0.28122912491649965,0.0,0.0,0.0,0.0
-0.27989311957247826,0.0,0.0,0.0,0.0
-0.2785571142284569,0.0,0.0,0.0,0.0
-0.2772211088844355,0.0,0.0,0.0,0.0
-0.2758851035404142,0.0,0.0,0.0,0.0
-0.2745490981963928,0.0,0.0,0.0,0.0
-0.2732130928523714,0.0,0.0,0.0,0.0
-0.27187708750835005,0.0,0.0,0.0,0.0
-0.27054108216432865,0.0,0.0,0.0,0.0
-0.26920507682030725,0.0,0.0,0.0,0.0
-0.2678690714762859,0.0,0.0,0.0,0.0
-0.2665330661322645,0.0,0.0,0.0,0.0
-0.2651970607882431,0.0,0.0,0.0,0.0
-0.2638610554442218,0.0,0.0,0.0,0.0
-0.2625250501002004,0.0,0.0,0.0,0.0
-0.261189044756179,0.0,0.0,0.0,0.0
-0.25985303941215765,0.0,0.0,0.0,0.0
-0.25851703406813625,0.0,0.0,0.0,0.0
-0.25718102872411486,0.0,0.0,0.0,0.0
-0.2558450233800935,0.0,0.0,0.0,0.0
-0.2545090180360721,0.0,0.0,0.0,0.0
-0.2531730126920507,0.0,0.0,0.0,0.0
-0.2518370073480294,0.0,0.0,0.0,0.0
-0.250501002004008,0.0,0.0,0.0,0.0
-0.24916499665998665,0.0,0.0,0.0,0.0
-0.24782899131596525,0.0,0.0,0.0,0.0
-0.24649298597194386,0.0,0.0,0.0,0.0
-0.24515698062792252,0.0,0.0,0.0,0.0
-0.24382097528390112,0.0,0.0,0.0,0.0
-0.24248496993987975,0.0,0.0,0.0,0.0
-0.24114896459585838,0.0,0.0,0.0,0.0
-0.239812959251837,0.0,0.0,0.0,0.0
-0.23847695390781562,0.0,0.0,0.0,0.0
-0.23714094856379425,0.0,0.0,0.0,0.0
-0.23580494321977286,0.0,0.0,0.0,0.0
-0.2344689378757515,0.0,0.0,0.0,0.0
-0.23313293253173012,0.0,0.0,0.0,0.0
-0.23179692718770872,0.0,0.0,0.0,0.0
-0.23046092184368738,0.0,0.0,0.0,0.0
-0.229124916499666,0.0,0.0,0.0,0.0
-0.22778891115564462,0.0,0.0,0.0,0.0
-0.22645290581162325,0.0,0.0,0.0,0.0
-0.22511690046760185,0.0,0.0,0.0,0.0
-0.2237808951235805,0.0,0.0,0.0,0.0
-0.22244488977955912,0.0,0.0,0.0,0.0
